,playername,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,gamesStarted,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,passedBall,catcherERA
669212,Eli Morgan,50,41,82,29,13,1,10,72,13,0,46,2,.192,239,.238,.381,.619,2,6,.750,4,1017,,91,,,0,2,,0.50,0,,1,6,3,0,9,1.000,0.18,1.23,66.2,50,0,0,0,3.38,66.2,5,3,0,4,10,4,25,0.89,256,200,50,0,0,693,.680,2,0,0,1,.625,15.26,7,5.54,9.72,1.76,6.21,3.91,1.35,25,6,,
661403,Emmanuel Clase,77,103,37,18,6,0,3,77,10,2,43,1,.167,258,.200,.225,.425,0,4,1.000,9,921,,58,,,1,1,,2.78,0,,0,6,7,0,13,1.000,0.17,1.63,72.2,77,1,0,0,1.36,72.2,3,4,42,46,0,4,11,0.73,271,218,77,0,0,691,.750,1,0,4,0,.429,12.67,67,7.70,9.54,1.24,5.33,2.23,0.37,5,2,,
660853,Los Santos,50,43,52,18,12,1,3,61,17,1,40,2,.208,192,.274,.328,.602,0,4,1.000,2,845,0,63,0,0,0,4,.---,0.83,0,-.--,0,4,3,1,8,.875,0.14,1.19,53.1,50,0,0,1,3.04,53.1,5,0,1,2,3,1,18,1.07,215,160,50,0,0,568,.670,2,1,3,0,1.000,15.84,11,3.59,10.29,2.87,6.75,3.04,0.51,33,9,,
672356,Gabriel Arias,3,19,4,9,1,1,1,16,8,0,9,1,.191,47,.321,.319,.640,0,1,1.000,1,231,57,15,5,21,1,0,.267,4.75,0,47.00,2,5,1,2,8,.750,2.00,2.70,20.0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675916,James Karinchak,38,12,42,9,3,1,2,62,21,0,22,1,.161,137,.275,.241,.516,1,9,.900,0,704,,33,,,0,1,,0.29,0,,0,1,1,0,2,1.000,0.05,0.46,39.0,38,0,0,0,2.08,39.0,2,0,3,4,8,1,9,1.10,160,117,38,0,0,417,.590,1,0,4,0,1.000,18.05,9,2.95,14.31,4.85,5.08,2.08,0.46,6,3,,
608070,Jose Ramirez,157,119,241,90,44,5,29,82,69,20,168,6,.280,601,.355,.514,.869,7,20,.741,5,2742,685,309,126,239,0,9,.279,0.49,0,20.72,30,0,0,0,0,.000,0.00,-.--,0.0,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647304,Josh Naylor,122,149,110,47,28,0,20,80,38,4,115,6,.256,449,.319,.452,.771,1,6,.857,13,1768,498,203,79,195,0,5,.268,1.35,0,22.45,27,0,0,0,0,.000,0.00,-.--,0.0,27,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668948,Kirk McCarty,13,36,46,23,4,0,11,26,13,1,37,1,.259,143,.321,.517,.838,2,0,.000,3,574,,74,,,0,2,,0.78,0,,2,4,2,0,6,1.000,0.46,1.46,37.2,13,0,0,0,4.54,37.2,4,3,0,1,0,1,19,1.33,159,113,13,0,0,384,.670,1,0,0,1,.571,15.24,6,2.00,6.21,3.11,8.84,5.50,2.63,1,0,,
571912,Luke Maile,76,37,53,19,10,0,3,54,19,0,40,3,.221,181,.301,.326,.627,0,0,.---,6,821,206,59,17,90,0,3,.291,0.70,0,60.33,55,23,484,0,507,1.000,6.67,8.89,513.1,76,2,0,0,,,,,,,,,,,,,,,,,,,,19,1,,,,,,,,,,,,1,3.47
664702,Myles Straw,152,165,171,72,22,3,0,87,54,0,118,1,.221,535,.291,.273,.564,1,21,.955,4,2360,596,146,32,237,2,4,.261,0.96,0,-.--,144,12,371,2,385,.995,2.52,2.63,1309.0,152,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680704,Nick Sandlin,46,51,34,13,5,0,2,41,24,3,27,3,.176,153,.300,.248,.548,0,5,1.000,5,740,,38,,,0,0,,1.50,0,,0,6,2,1,9,.889,0.17,1.64,44.0,46,2,0,1,2.25,44.0,5,2,0,3,7,3,11,1.16,180,132,46,0,0,461,.620,3,0,1,0,.714,16.82,11,1.71,8.39,4.91,5.52,2.66,0.41,30,10,,
660757,Oscar Gonzalez,7,106,76,39,27,0,11,75,15,2,107,3,.296,362,.327,.461,.788,2,1,.333,6,1409,382,167,43,168,0,2,.345,1.39,0,32.91,7,0,0,0,0,.000,0.00,-.--,0.0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680911,Owen Miller,22,115,122,53,26,1,6,93,32,1,103,7,.243,424,.301,.351,.652,0,2,1.000,8,1836,472,149,51,190,0,9,.290,0.94,0,70.67,14,0,0,0,0,.000,0.00,-.--,0.0,22,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656529,Sam Hentges,57,76,34,17,7,0,3,72,19,1,41,3,.186,221,.258,.258,.516,1,6,.857,5,944,,57,,,1,1,,2.24,0,,0,11,3,1,15,.933,0.25,2.03,62.0,57,1,0,1,2.32,62.0,3,2,1,1,8,0,16,0.97,245,186,57,0,0,629,.670,3,0,3,0,.600,15.23,15,3.79,10.45,2.76,5.95,2.47,0.44,23,5,,
669456,Shane Bieber,31,208,175,70,29,2,18,198,36,0,172,2,.230,747,.266,.347,.613,4,9,.692,17,2875,,259,,,3,3,,1.19,0,,31,16,15,1,32,.969,1.00,1.40,200.0,31,1,0,1,2.88,200.0,13,8,0,0,0,0,64,1.04,791,600,31,1,0,1934,.670,2,1,5,0,.619,14.38,0,5.50,8.91,1.62,7.74,3.15,0.81,0,0,,
680757,Steven Kwan,6,149,192,89,25,7,6,60,62,2,168,7,.298,563,.373,.400,.773,5,19,.792,9,2643,638,225,52,217,2,4,.323,0.78,0,93.83,6,0,0,0,0,.000,0.00,-.--,0.0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663986,Trevor Stephan,66,53,53,24,13,0,3,82,18,2,57,4,.238,240,.299,.329,.628,0,11,1.000,3,1032,,79,,,3,2,,1.00,0,,0,2,5,2,9,.778,0.11,1.00,63.2,66,0,0,2,2.69,63.2,6,5,3,5,19,2,19,1.18,267,191,66,0,0,676,.660,4,0,3,0,.545,16.21,8,4.56,11.59,2.54,8.06,3.39,0.42,20,5,,
663474,Triston McKenzie,31,128,236,65,29,2,25,190,44,0,138,5,.201,688,.253,.358,.611,5,6,.545,10,2807,,246,,,2,2,,0.54,0,,30,9,12,1,22,.955,0.68,0.99,191.1,31,1,0,1,2.96,191.1,11,11,0,0,0,0,63,0.95,741,574,31,0,0,1889,.670,5,0,8,0,.500,14.67,1,4.32,8.94,2.07,6.49,3.06,1.18,0,0,,
666181,Will Benson,2,15,12,8,1,0,0,19,3,0,10,2,.182,55,.250,.200,.450,0,0,.---,1,229,61,11,3,31,1,0,.278,1.25,0,-.--,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686823,Will Brennan,1,13,10,6,1,1,1,4,2,1,15,1,.357,42,.400,.500,.900,1,2,.667,0,150,45,21,8,15,0,0,.378,1.30,0,42.00,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668676,Zach Plesac,25,134,155,74,30,0,19,100,38,0,136,5,.260,524,.315,.426,.741,2,1,.333,8,2153,,223,,,0,1,,0.86,0,,24,13,10,2,25,.920,0.92,1.58,131.2,25,1,0,2,4.31,131.2,3,12,0,0,0,0,63,1.32,568,395,25,0,0,1410,.650,5,0,4,1,.200,16.35,0,2.63,6.84,2.60,9.30,5.06,1.30,0,0,,
676265,,16,29,68,30,12,0,12,45,25,0,44,5,.239,184,.343,.500,.843,1,4,.800,0,845,,92,,,0,2,,0.43,0,,9,1,2,0,3,1.000,0.19,0.56,48.0,16,0,0,0,5.25,48.0,0,5,0,0,0,0,28,1.44,216,144,16,0,0,522,.620,5,0,2,0,.000,17.60,7,1.80,8.44,4.69,8.25,5.63,2.25,2,0,,
572041,AJ Pollock,14,140,135,61,26,1,14,98,32,0,120,2,.245,489,.292,.389,.681,1,3,.750,13,1837,527,190,56,226,0,4,.278,1.04,0,34.93,11,0,20,0,20,1.000,1.43,1.98,91.0,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607481,Aaron Bummer,32,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,0,2,0,0,2,1.000,0.06,0.69,26.2,32,0,0,0,2.36,26.2,2,1,2,6,10,4,7,1.50,117,80,32,0,0,272,.600,2,0,0,1,.667,17.14,3,3.00,10.13,3.38,10.13,3.71,0.67,19,8,,
641553,Adam Engel,119,44,70,32,13,1,2,76,11,1,55,4,.224,245,.269,.310,.579,4,12,.750,2,992,260,76,17,106,0,0,.317,0.63,0,122.50,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683734,Andrew Vaughn,29,152,129,60,28,1,17,96,31,0,138,9,.271,510,.321,.429,.750,0,0,.---,13,2087,555,219,76,189,0,5,.301,1.18,0,30.00,29,0,0,0,0,.000,0.00,-.--,0.0,29,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656024,Carlos Perez,6,5,7,0,2,0,0,2,0,0,4,0,.222,18,.222,.333,.555,0,3,1.000,1,76,18,6,2,9,0,0,.250,0.71,1,-.--,5,2,50,1,53,.981,8.67,10.17,46.0,6,0,0,0,,,,,,,,,,,,,,,,,,,,2,0,,,,,,,,,,,,1,4.30
663436,Davis Martin,14,58,77,36,15,1,8,48,19,1,63,3,.259,243,.320,.428,.748,0,4,1.000,4,1044,,104,,,2,1,,0.75,1,,9,8,5,0,13,1.000,0.93,1.86,63.1,14,3,0,0,4.83,63.1,3,6,0,1,0,1,34,1.29,269,190,14,0,0,691,.660,3,0,3,1,.333,16.48,1,2.53,6.82,2.70,8.95,5.12,1.14,2,0,,
656302,Dylan Cease,32,127,186,55,25,2,16,227,78,2,126,3,.190,663,.278,.306,.584,5,10,.667,5,3120,,203,,,2,1,,0.68,0,,32,8,2,2,12,.833,0.31,0.49,184.0,32,0,0,2,2.20,184.0,14,8,0,0,0,0,45,1.11,747,552,32,1,1,1941,.620,3,1,7,1,.636,16.96,0,2.91,11.10,3.82,6.16,2.69,0.78,0,0,,
650391,Eloy Jimenez,50,78,60,40,12,0,16,72,28,0,86,3,.295,292,.358,.500,.858,0,0,.---,8,1178,327,146,54,106,0,4,.337,1.30,0,18.25,50,0,0,0,0,.000,0.00,-.--,0.0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462101,Elvis Andrus,1,60,42,25,8,0,9,30,9,0,49,1,.271,181,.309,.464,.773,0,11,1.000,1,739,191,84,28,58,0,0,.282,1.43,0,20.11,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657757,Gavin Sheets,15,86,117,34,19,0,15,86,27,0,91,3,.241,377,.295,.411,.706,0,0,.---,9,1699,410,155,53,172,0,3,.272,0.74,0,25.13,15,0,0,0,0,.000,0.00,-.--,0.0,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518617,Jake Diekman,26,18,13,18,3,0,4,28,12,1,25,2,.301,83,.398,.482,.880,0,5,1.000,0,388,,40,,,0,1,,1.38,0,,0,1,2,0,3,1.000,0.12,1.42,19.1,26,0,0,0,6.52,19.1,0,3,0,0,4,0,14,1.91,98,58,26,0,0,244,.630,2,0,2,0,.000,20.07,2,2.33,13.03,5.59,11.64,8.38,1.86,9,3,,
669424,Jimmy Lambert,42,35,59,18,8,1,4,45,24,0,40,1,.227,176,.320,.352,.672,1,8,.889,2,818,0,62,0,0,1,2,.---,0.59,0,-.--,2,4,1,0,5,1.000,0.12,0.96,47.0,42,0,0,0,3.26,47.0,1,2,0,1,10,1,17,1.36,204,141,42,0,0,522,.640,1,0,5,0,.333,17.40,7,1.88,8.62,4.60,7.66,3.45,0.77,25,10,,
523260,Joe Kelly,43,41,14,26,9,0,2,53,23,0,36,3,.252,143,.365,.357,.722,0,4,1.000,2,703,,51,,,0,1,,2.93,0,,1,4,3,0,7,1.000,0.16,1.70,37.0,43,1,0,0,6.08,37.0,1,3,1,1,15,0,25,1.59,170,111,43,0,0,430,.610,3,0,4,1,.250,19.00,4,2.30,12.89,5.59,8.76,6.32,0.49,9,4,,
456501,Johnny Cueto,25,172,177,66,37,2,15,102,33,2,161,6,.267,604,.308,.409,.717,2,4,.667,20,2372,,247,,,1,7,,0.97,0,,24,15,11,1,27,.963,1.04,1.48,158.1,25,2,0,1,3.35,158.1,8,10,0,1,0,1,59,1.23,651,475,25,1,0,1553,.650,6,1,2,1,.444,14.98,0,3.09,5.80,1.88,9.15,3.75,0.85,0,0,,
547989,Jose Abreu,29,171,141,85,40,0,15,110,62,2,183,12,.304,601,.378,.446,.824,0,0,.---,19,2730,679,268,75,260,0,4,.350,1.21,0,40.07,29,0,0,0,0,.000,0.00,-.--,0.0,29,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614179,Jose Ruiz,63,53,58,32,12,1,9,68,33,0,53,0,.231,229,.325,.410,.735,1,9,.900,3,1115,,94,,,0,3,,0.91,0,,0,5,2,0,7,1.000,0.11,1.05,60.2,63,1,0,0,4.60,60.2,1,0,0,0,11,0,31,1.42,265,182,63,0,0,663,.590,0,1,4,0,1.000,18.38,21,2.06,10.09,4.90,7.86,4.75,1.34,28,11,,
543281,Josh Harrison,3,2,3,6,1,0,1,2,2,0,9,0,.563,16,.611,.813,1.424,0,0,.---,2,57,425,13,27,163,0,0,.297,0.67,0,55.14,0,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,18.00,3.0,0,0,0,0,0,0,6,3.67,18,9,3,0,0,33,.580,0,0,0,0,.---,19.00,3,1.00,6.00,6.00,27.00,18.00,3.00,0,0,,
608665,Kendall Graveman,65,73,52,29,8,2,5,66,26,2,65,3,.257,253,.330,.364,.694,0,5,1.000,6,1035,0,92,0,0,0,3,.---,1.40,0,-.--,0,6,3,1,10,.900,0.14,1.25,65.0,65,0,0,1,3.18,65.0,3,4,6,12,27,6,23,1.40,285,195,65,0,0,661,.640,3,0,3,0,.429,15.92,14,2.54,9.14,3.60,9.00,4.02,0.69,8,2,,
458681,Lance Lynn,21,112,128,65,20,0,19,124,19,0,119,10,.247,481,.289,.407,.696,2,1,.333,6,2022,,196,,,0,2,,0.88,0,,21,5,2,0,7,1.000,0.33,0.52,121.2,21,0,0,0,3.99,121.2,8,7,0,0,0,0,54,1.13,512,365,21,0,0,1329,.660,10,0,4,0,.533,16.62,0,6.53,9.17,1.41,8.80,4.81,1.41,0,0,,
544725,Leury Garcia,5,100,77,38,8,0,3,65,7,0,63,3,.210,300,.233,.267,.500,0,2,1.000,6,1155,315,80,20,126,2,3,.255,1.30,0,100.00,0,0,0,0,0,.000,0.00,-.--,0.0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521230,Liam Hendriks,58,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,0,5,1,1,7,.857,0.10,0.95,57.2,58,0,0,1,2.81,57.2,4,4,37,41,0,4,18,1.04,235,173,58,0,0,588,.620,2,0,8,0,.500,16.44,51,5.31,13.27,2.50,6.87,3.43,1.09,8,4,,
608337,Lucas Giolito,30,137,148,92,37,3,24,177,61,1,171,4,.272,628,.338,.455,.793,1,6,.857,18,2753,,286,,,0,5,,0.93,0,,30,12,5,0,17,1.000,0.57,0.95,161.2,30,1,0,0,4.90,161.2,11,9,0,0,0,0,88,1.44,698,485,30,0,0,1769,.640,4,0,3,1,.550,17.03,0,2.90,9.85,3.40,9.52,5.12,1.34,0,0,,
592622,Mark Payton,8,7,7,3,0,0,0,4,4,0,3,0,.143,21,.280,.143,.423,0,0,.---,0,131,25,3,1,8,0,0,.176,1.00,0,-.--,0,0,0,0,0,.000,0.00,0.00,7.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625643,Reynaldo Lopez,61,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,1,6,6,1,13,.923,0.20,1.66,65.1,61,0,0,1,2.76,65.1,6,4,0,5,9,5,20,0.95,254,196,61,0,0,648,.660,1,0,4,0,.600,15.08,8,5.73,8.68,1.52,7.03,3.31,0.14,27,8,,
663853,Romy Gonzalez,2,26,16,15,4,1,2,39,2,0,25,1,.238,105,.257,.352,.609,1,0,.000,3,393,109,37,11,50,0,1,.354,1.63,0,52.50,1,0,1,0,1,1.000,0.50,1.29,7.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592826,Vince Velasquez,27,61,94,42,21,0,11,69,25,0,68,2,.235,289,.299,.422,.721,1,3,.750,3,1286,,122,,,1,2,,0.65,0,,9,2,2,3,7,.571,0.15,0.48,75.1,27,0,0,1,4.78,75.1,3,3,0,0,1,0,40,1.23,319,226,27,0,0,832,.650,2,1,1,0,.500,17.07,8,2.76,8.24,2.99,8.12,5.02,1.31,5,4,,
518735,Yasmani Grandal,25,82,102,15,7,0,5,79,45,1,66,2,.202,327,.301,.269,.570,8,46,.852,8,1573,376,88,27,148,0,2,.249,0.80,1,65.40,25,0,0,0,0,.000,0.00,-.--,0.0,25,0,0,0,,,,,,,,,,,,,,,,,,,,28,0,,,,,,,,,,,,8,4.21
660162,Yoan Moncada,101,93,108,41,18,1,12,114,32,2,84,2,.212,397,.273,.353,.626,0,2,1.000,5,1725,433,140,51,170,1,1,.265,0.86,0,33.08,98,163,82,5,250,.980,2.43,2.57,859.2,101,18,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676265,,16,29,68,30,12,0,12,45,25,0,44,5,.239,184,.343,.500,.843,1,4,.800,0,845,,92,,,0,2,,0.43,0,,9,1,2,0,3,1.000,0.19,0.56,48.0,16,0,0,0,5.25,48.0,0,5,0,0,0,0,28,1.44,216,144,16,0,0,522,.620,5,0,2,0,.000,17.60,7,1.80,8.44,4.69,8.25,5.63,2.25,2,0,,
592717,Aaron Sanchez,8,36,21,16,7,0,2,25,7,0,31,4,.274,113,.339,.389,.728,1,3,.750,4,474,,44,,,0,0,,1.71,0,,3,4,2,0,6,1.000,0.75,1.93,28.2,8,0,0,0,4.71,28.2,0,1,0,0,0,0,15,1.33,124,86,8,0,0,307,.650,4,0,1,0,.000,16.53,2,3.57,7.85,2.20,9.73,5.02,0.63,2,0,,
641927,Bailey Ober,11,34,81,22,10,2,4,51,11,0,48,2,.227,211,.270,.351,.621,0,1,1.000,3,854,,74,,,1,2,,0.42,0,,11,3,1,0,4,1.000,0.36,0.64,56.0,11,0,0,0,3.21,56.0,2,3,0,0,0,0,20,1.05,227,168,11,0,0,571,.670,2,1,0,0,.400,15.25,0,4.64,8.20,1.77,7.71,3.54,0.64,0,0,,
571740,Billy Hamilton,5,4,1,9,0,0,0,8,1,0,1,0,.077,13,.143,.077,.220,0,7,1.000,0,59,15,1,0,7,1,0,.200,4.00,0,-.--,3,0,5,0,5,1.000,1.00,1.55,29.0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643348,Caleb Hamilton,6,3,1,5,0,0,1,14,4,0,1,0,.056,18,.227,.222,.449,0,6,1.000,0,109,23,4,1,8,1,0,.000,3.00,0,18.00,1,1,17,0,18,1.000,3.00,8.53,19.0,6,2,0,0,,,,,,,,,,,,,,,,,,,,2,0,,,,,,,,,,,,0,5.92
573204,Caleb Thielbar,67,26,70,26,7,1,5,80,18,1,51,0,.226,226,.282,.332,.614,1,3,.750,1,996,0,75,0,0,0,1,.---,0.37,0,-.--,0,3,3,1,7,.857,0.09,0.92,59.1,67,0,0,1,3.49,59.1,4,3,1,2,18,1,23,1.16,245,178,67,0,0,694,.700,0,2,1,1,.571,16.79,10,4.44,12.13,2.73,7.74,3.94,0.76,43,8,,
621043,Carlos Correa,136,125,128,70,24,1,22,121,61,2,152,3,.291,522,.366,.467,.833,1,0,.000,18,2419,590,244,64,200,0,4,.339,0.98,0,23.73,4,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663485,Cole Sands,11,29,35,21,9,0,4,28,13,0,35,5,.276,127,.366,.441,.807,0,5,1.000,2,603,,56,,,0,0,,0.83,0,,3,3,1,1,5,.800,0.36,1.20,30.2,11,0,0,1,5.87,30.2,0,3,1,1,0,0,20,1.57,145,92,11,0,0,376,.620,5,0,1,0,.000,19.66,5,2.15,8.22,3.82,10.27,6.16,1.17,3,0,,
605164,Dylan Bundy,29,117,202,79,29,2,24,94,28,0,151,3,.271,558,.306,.459,.765,1,9,.900,5,2180,,256,,,0,6,,0.58,0,,29,6,4,0,10,1.000,0.34,0.64,140.0,29,0,0,0,4.89,140.0,8,8,0,0,0,0,76,1.28,595,420,29,0,0,1507,.690,3,0,3,0,.500,15.57,0,3.36,6.04,1.80,9.71,5.08,1.54,0,0,,
641941,Emilio Pagan,59,48,55,36,14,1,12,84,26,2,60,1,.245,245,.319,.457,.776,1,1,.500,2,1126,,112,,,1,1,,0.87,0,,0,3,2,1,6,.833,0.08,0.71,63.0,59,1,0,1,4.43,63.0,4,6,9,16,7,7,31,1.37,274,189,59,0,0,740,.660,1,0,3,0,.400,17.87,27,3.23,12.00,3.71,8.57,5.14,1.71,13,5,,
596142,Gary Sanchez,32,101,101,42,24,0,16,136,40,0,86,7,.205,419,.282,.377,.659,14,36,.720,12,1881,471,158,61,193,0,5,.257,1.00,1,26.19,32,0,0,0,0,.000,0.00,-.--,0.0,32,0,0,0,,,,,,,,,,,,,,,,,,,,27,0,,,,,,,,,,,,4,4.27
665482,Gilberto Celestino,122,106,56,30,12,1,2,77,32,0,74,2,.238,311,.313,.302,.615,1,4,.800,13,1384,347,94,24,145,2,0,.310,1.89,0,155.50,5,1,11,0,12,1.000,1.50,2.45,44.0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570482,Gio Urshela,144,121,148,61,27,3,13,96,41,2,143,2,.285,501,.338,.429,.767,0,1,1.000,21,2017,551,215,64,227,0,7,.326,0.82,0,38.54,4,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643377,Griffin Jax,65,69,64,29,7,2,7,78,20,3,56,3,.212,264,.273,.333,.606,0,4,1.000,7,1157,,88,,,1,2,,1.08,0,,0,3,2,1,6,.833,0.08,0.63,72.1,65,0,0,0,3.36,72.1,7,4,1,7,18,6,27,1.05,290,217,65,0,0,782,.680,3,0,2,0,.636,16.00,10,3.90,9.71,2.49,6.97,3.61,0.87,19,8,,
595909,Jake Cave,10,32,50,17,7,3,5,49,11,0,35,0,.213,164,.260,.384,.644,0,2,1.000,2,710,177,63,20,80,0,2,.268,0.64,0,32.80,7,0,19,0,19,1.000,1.90,2.63,65.2,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650339,Jermaine Palacios,14,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,0,8,77,1,6,37,0,0,.186,0.00,0,35.00,12,33,7,3,43,.930,2.86,3.13,115.1,14,4,0,1,0.00,0.2,0,0,0,0,0,0,0,1.50,3,2,2,0,0,6,.750,0,0,0,0,.---,12.00,2,-.--,13.50,0.00,13.50,0.00,0.00,3,0,,
661395,Jhoan Duran,57,73,34,15,4,1,6,89,16,3,50,4,.207,242,.265,.306,.571,2,4,.667,8,1023,0,74,0,0,2,2,.---,2.15,0,-.--,0,5,1,1,7,.857,0.11,0.81,67.2,57,1,0,1,1.86,67.2,2,4,8,8,18,0,14,0.98,266,203,57,0,0,709,.690,4,0,6,0,.333,15.12,18,5.56,11.84,2.13,6.65,2.00,0.80,9,2,,
657746,Joe Ryan,27,82,199,60,28,2,20,151,47,0,115,10,.211,546,.285,.379,.664,3,11,.786,8,2391,,207,,,1,0,,0.41,0,,27,11,2,1,14,.929,0.48,0.80,147.0,27,0,0,1,3.55,147.0,13,8,0,0,0,0,58,1.10,604,441,27,0,0,1598,.670,10,0,2,2,.619,16.27,0,3.21,9.24,2.88,7.04,3.67,1.22,0,0,,
605347,Jorge Lopez,23,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,0,4,0,1,5,.800,0.17,1.64,22.2,23,0,0,1,4.37,22.2,0,1,4,6,1,2,11,1.63,102,68,23,0,0,255,.660,3,0,3,0,.000,17.03,12,1.29,7.15,5.56,9.13,4.37,0.40,1,0,,
669304,Jose Miranda,21,110,125,45,25,0,15,91,28,0,119,10,.268,444,.325,.426,.751,1,1,.500,19,1812,483,189,66,207,0,1,.307,0.88,0,29.60,20,0,0,0,0,.000,0.00,-.--,0.0,21,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680739,Josh Winder,15,56,92,37,18,0,11,47,18,0,69,5,.264,261,.321,.460,.781,2,10,.833,4,1114,,120,,,0,3,,0.61,0,,11,2,1,0,3,1.000,0.20,0.40,67.0,15,0,0,0,4.70,67.0,4,6,0,0,0,0,35,1.30,287,201,15,0,0,712,.640,5,0,2,0,.400,16.63,0,2.61,6.31,2.42,9.27,4.97,1.48,0,0,,
663558,Jovani Moran,31,35,32,11,8,0,0,54,18,0,25,0,.172,145,.262,.228,.490,0,5,1.000,1,672,,33,,,0,1,,1.09,0,,0,5,0,0,5,1.000,0.16,1.13,40.2,31,0,0,0,2.21,40.2,0,1,1,1,2,0,10,1.06,164,122,31,0,0,418,.620,0,0,2,0,.000,16.52,16,3.00,11.95,3.98,5.53,2.43,0.00,9,3,,
686973,Louie Varland,5,24,28,11,5,1,4,21,6,1,26,1,.263,99,.311,.455,.766,0,0,.---,4,411,,45,,,0,0,,0.86,0,,5,2,0,0,2,1.000,0.40,0.69,26.0,5,0,0,0,3.81,26.0,1,2,0,0,0,0,11,1.23,106,78,5,0,0,280,.680,1,0,1,0,.333,15.81,0,3.50,7.27,2.08,9.00,3.81,1.38,0,0,,
650333,Luis Arraez,144,160,174,88,31,1,8,43,50,2,173,3,.316,547,.375,.420,.795,4,4,.500,6,2413,603,230,49,160,0,3,.331,0.92,0,68.38,34,0,0,0,0,.000,0.00,-.--,0.0,38,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
